_id,O*NET-SOC Code,Title,Description,topJob
o_jobs/0cb49b60-8df7-46ff-baf9-75042fc3189d,29-1199.00,"Health Diagnosing and Treating Practitioners, All Other",All health diagnosing and treating practitioners not listed separately.,29
o_jobs/f55fabc7-bc40-4f22-bde3-42316d789070,29-1199.01,Acupuncturists,Provide treatment of symptoms and disorders using needles and small electrical currents. May provide massage treatment. May also provide preventive treatments.,29
o_jobs/2fff7fb2-bb8b-4d3d-b07f-94c10d0e93bb,29-1199.04,Naturopathic Physicians,"Diagnose, treat, and help prevent diseases using a system of practice that is based on the natural healing capacity of individuals. May use physiological, psychological or mechanical methods. May also use natural medicines, prescription or legend drugs, foods, herbs, or other natural remedies.",29
o_jobs/0d78a67f-b606-4373-a5e5-83b14705df12,29-1199.05,Orthoptists,Diagnose and treat visual system disorders such as binocular vision and eye movement impairments.,29
o_jobs/775f4cc7-d848-496d-b95f-cc362e62e706,29-2011.00,Medical and Clinical Laboratory Technologists,"Perform complex medical laboratory tests for diagnosis, treatment, and prevention of disease. May train or supervise staff.",29
o_jobs/cb0334a7-fcea-44a8-9bb3-83acd052d956,29-2011.01,Cytogenetic Technologists,"Analyze chromosomes found in biological specimens such as amniotic fluids, bone marrow, and blood to aid in the study, diagnosis, or treatment of genetic diseases.",29
o_jobs/9b558e9b-936e-45b4-9bf9-362019106f71,29-2011.02,Cytotechnologists,"Stain, mount, and study cells to detect evidence of cancer, hormonal abnormalities, and other pathological conditions following established standards and practices.",29
o_jobs/20962900-7d7e-4aa0-a3c1-4fec8b15273e,29-2011.03,Histotechnologists and Histologic Technicians,Prepare histologic slides from tissue sections for microscopic examination and diagnosis by pathologists. May assist in research studies.,29
o_jobs/25d7f35d-ef73-4542-91ce-c2c45f7bd4f5,29-2012.00,Medical and Clinical Laboratory Technicians,"Perform routine medical laboratory tests for the diagnosis, treatment, and prevention of disease. May work under the supervision of a medical technologist.",29
o_jobs/8b26202e-1a34-4c78-bdbf-0cc0b21a7eab,29-2021.00,Dental Hygienists,"Clean teeth and examine oral areas, head, and neck for signs of oral disease. May educate patients on oral hygiene, take and develop x rays, or apply fluoride or sealants.",29
o_jobs/14acd89c-66f5-478a-9da6-612982f12316,29-2031.00,Cardiovascular Technologists and Technicians,"Conduct tests on pulmonary or cardiovascular systems of patients for diagnostic purposes. May conduct or assist in electrocardiograms, cardiac catheterizations, pulmonary functions, lung capacity, and similar tests. Includes vascular technologists.",29
o_jobs/4dcadc47-a4c2-4ca4-9973-ebea81357508,29-2032.00,Diagnostic Medical Sonographers,Produce ultrasonic recordings of internal organs for use by physicians.,29
o_jobs/58594f34-cb00-48dc-b8c3-896fd87bcbca,29-2033.00,Nuclear Medicine Technologists,"Prepare, administer, and measure radioactive isotopes in therapeutic, diagnostic, and tracer studies using a variety of radioisotope equipment. Prepare stock solutions of radioactive materials and calculate doses to be administered by radiologists. Subject patients to radiation. Execute blood volume, red cell survival, and fat absorption studies following standard laboratory techniques.",29
o_jobs/7bbc174b-cc54-49f8-ba6b-07be2da439b7,29-2034.00,Radiologic Technologists,Take x rays and CAT scans or administer nonradioactive materials into patient's blood stream for diagnostic purposes. Includes technologists who specialize in other scanning modalities.,29
o_jobs/bbed3951-ad77-47f4-96c8-c08b190378a0,29-2035.00,Magnetic Resonance Imaging Technologists,"Operate Magnetic Resonance Imaging (MRI) scanners. Monitor patient safety and comfort, and view images of area being scanned to ensure quality of pictures. May administer gadolinium contrast dosage intravenously. May interview patient, explain MRI procedures, and position patient on examining table. May enter into the computer data such as patient history, anatomical area to be scanned, orientation specified, and position of entry.",29
o_jobs/978e4375-583c-44f0-9e30-3cc691c69476,29-2041.00,Emergency Medical Technicians and Paramedics,"Assess injuries, administer emergency medical care, and extricate trapped individuals. Transport injured or sick persons to medical facilities.",29
o_jobs/9d783fe2-3c26-46a4-86b7-b2ccfd71df46,29-2051.00,Dietetic Technicians,"Assist in the provision of food service and nutritional programs, under the supervision of a dietitian. May plan and produce meals based on established guidelines, teach principles of food and nutrition, or counsel individuals.",29
o_jobs/6b154658-e02a-4da8-9abc-533c611cfa11,29-2052.00,Pharmacy Technicians,"Prepare medications under the direction of a pharmacist. May measure, mix, count out, label, and record amounts and dosages of medications according to prescription orders.",29
o_jobs/7268723b-941e-4fdc-b61b-8ab9c931241c,29-2053.00,Psychiatric Technicians,"Care for individuals with mental or emotional conditions or disabilities, following the instructions of physicians or other health practitioners. Monitor patients' physical and emotional well-being and report to medical staff. May participate in rehabilitation and treatment programs, help with personal hygiene, and administer oral or injectable medications.",29
o_jobs/5b9fdb48-e785-470c-8ff4-06bc7e206c4d,29-2054.00,Respiratory Therapy Technicians,Provide respiratory care under the direction of respiratory therapists and physicians.,29
o_jobs/f574a83c-c58b-4730-aefe-9154b64f9794,29-2055.00,Surgical Technologists,"Assist in operations, under the supervision of surgeons, registered nurses, or other surgical personnel. May help set up operating room, prepare and transport patients for surgery, adjust lights and equipment, pass instruments and other supplies to surgeons and surgeon's assistants, hold retractors, cut sutures, and help count sponges, needles, supplies, and instruments.",29
o_jobs/caf613f0-c0cf-4312-8970-048def9f0f76,29-2056.00,Veterinary Technologists and Technicians,"Perform medical tests in a laboratory environment for use in the treatment and diagnosis of diseases in animals. Prepare vaccines and serums for prevention of diseases. Prepare tissue samples, take blood samples, and execute laboratory tests, such as urinalysis and blood counts. Clean and sterilize instruments and materials and maintain equipment and machines. May assist a veterinarian during surgery.",29
o_jobs/3d91237a-a3b9-4f0e-a79f-1717bbd1ac4c,29-2057.00,Ophthalmic Medical Technicians,"Assist ophthalmologists by performing ophthalmic clinical functions. May administer eye exams, administer eye medications, and instruct the patient in care and use of corrective lenses.",29
o_jobs/20b1cef2-4619-42c7-afad-e4362bbecc79,29-2061.00,Licensed Practical and Licensed Vocational Nurses,"Care for ill, injured, or convalescing patients or persons with disabilities in hospitals, nursing homes, clinics, private homes, group homes, and similar institutions. May work under the supervision of a registered nurse. Licensing required.",29
o_jobs/57515c9f-d0a0-4684-9dd4-241fc8e3924b,29-2071.00,Medical Records and Health Information Technicians,"Compile, process, and maintain medical records of hospital and clinic patients in a manner consistent with medical, administrative, ethical, legal, and regulatory requirements of the health care system. Process, maintain, compile, and report patient information for health requirements and standards in a manner consistent with the healthcare industry's numerical coding system.",29
o_jobs/fc1d06f0-71a1-4dc2-b57d-abfadc30a7b4,29-2081.00,"Opticians, Dispensing","Design, measure, fit, and adapt lenses and frames for client according to written optical prescription or specification. Assist client with inserting, removing, and caring for contact lenses. Assist client with selecting frames. Measure customer for size of eyeglasses and coordinate frames with facial and eye measurements and optical prescription. Prepare work order for optical laboratory containing instructions for grinding and mounting lenses in frames. Verify exactness of finished lens spectacles. Adjust frame and lens position to fit client. May shape or reshape frames. Includes contact lens opticians.",29
o_jobs/ddc3b820-5957-4cf4-8df7-1a182950efc0,29-2091.00,Orthotists and Prosthetists,"Design, measure, fit, and adapt orthopedic braces, appliances or prostheses, such as limbs or facial parts for patients with disabling conditions.",29
o_jobs/a881c7d1-8e0c-46a4-bf75-4ffcd391613b,29-2092.00,Hearing Aid Specialists,"Select and fit hearing aids for customers. Administer and interpret tests of hearing. Assess hearing instrument efficacy. Take ear impressions and prepare, design, and modify ear molds.",29
o_jobs/35b837f8-89e1-4dd2-bab3-864f56b73654,29-2099.00,"Health Technologists and Technicians, All Other",All health technologists and technicians not listed separately.,29
o_jobs/c4664aef-8dd4-41e0-9b0e-a3c61340e34e,29-2099.01,Neurodiagnostic Technologists,"Conduct electroneurodiagnostic (END) tests such as electroencephalograms, evoked potentials, polysomnograms, or electronystagmograms. May perform nerve conduction studies.",29
o_jobs/0a3a0536-56b0-4ffc-b913-2a027b6f0f80,29-2099.05,Ophthalmic Medical Technologists,"Assist ophthalmologists by performing ophthalmic clinical functions and ophthalmic photography. Provide instruction and supervision to other ophthalmic personnel. Assist with minor surgical procedures, applying aseptic techniques and preparing instruments. May perform eye exams, administer eye medications, and instruct patients in care and use of corrective lenses.",29
o_jobs/0274c913-8422-4ef1-8c40-479ca30accad,29-2099.06,Radiologic Technicians,Maintain and use equipment and supplies necessary to demonstrate portions of the human body on x-ray film or fluoroscopic screen for diagnostic purposes.,29
o_jobs/da722f3c-aac7-4867-a4d7-5e89bd2d6c32,29-2099.07,Surgical Assistants,"Assist surgeons during surgery by performing duties such as tissue retraction, insertion of tubes and intravenous lines, or closure of surgical wounds. Perform preoperative and postoperative duties to facilitate patient care.",29
o_jobs/0ab19607-42a3-4be9-a3ec-8c7a9b4f58bc,29-9011.00,Occupational Health and Safety Specialists,"Review, evaluate, and analyze work environments and design programs and procedures to control, eliminate, and prevent disease or injury caused by chemical, physical, and biological agents or ergonomic factors. May conduct inspections and enforce adherence to laws and regulations governing the health and safety of individuals. May be employed in the public or private sector. Includes environmental protection officers.",29
o_jobs/e06b0fb6-091b-4247-baad-5d41b1f98a4a,29-9012.00,Occupational Health and Safety Technicians,"Collect data on work environments for analysis by occupational health and safety specialists. Implement and conduct evaluation of programs designed to limit chemical, physical, biological, and ergonomic risks to workers.",29
o_jobs/d0b4a599-52a6-423c-ae53-26f3e039a9ab,29-9091.00,Athletic Trainers,"Evaluate and advise individuals to assist recovery from or avoid athletic-related injuries or illnesses, or maintain peak physical fitness. May provide first aid or emergency care.",29
o_jobs/8789592d-036a-4b96-95a4-036aa904e36b,29-9092.00,Genetic Counselors,"Assess individual or family risk for a variety of inherited conditions, such as genetic disorders and birth defects. Provide information to other healthcare providers or to individuals and families concerned with the risk of inherited conditions. Advise individuals and families to support informed decisionmaking and coping methods for those at risk. May help conduct research related to genetic conditions or genetic counseling.",29
o_jobs/dfa9e5ca-c24f-44e1-879f-64d9b4316f4a,29-9099.00,"Healthcare Practitioners and Technical Workers, All Other",All healthcare practitioners and technical workers not listed separately.,29
o_jobs/81eb1f09-b333-4104-87c5-2e85df6e0290,29-9099.01,Midwives,Provide prenatal care and childbirth assistance.,29
o_jobs/4c335a54-497e-433b-95c2-0b8ab3ccba23,31,Top Job 31,Level-1 (virtual) Job entry,31
o_jobs/c08b2daa-f31e-4e68-afb7-7d0c63ff337b,31-1011.00,Home Health Aides,"Provide routine individualized healthcare such as changing bandages and dressing wounds, and applying topical medications to the elderly, convalescents, or persons with disabilities at the patient's home or in a care facility. Monitor or report changes in health status. May also provide personal care such as bathing, dressing, and grooming of patient.",31
o_jobs/ca74a633-b3d8-4813-b310-75f1c474950c,31-1013.00,Psychiatric Aides,"Assist mentally impaired or emotionally disturbed patients, working under direction of nursing and medical staff. May assist with daily living activities, lead patients in educational and recreational activities, or accompany patients to and from examinations and treatments. May restrain violent patients. Includes psychiatric orderlies.",31
o_jobs/dcb5ef6c-de03-4bac-83b1-7e1af70f3d4c,31-1014.00,Nursing Assistants,"Provide basic patient care under direction of nursing staff. Perform duties such as feed, bathe, dress, groom, or move patients, or change linens. May transfer or transport patients. Includes nursing care attendants, nursing aides, and nursing attendants.",31
o_jobs/4fdbb081-c693-451d-98c3-f430b3ec7ac8,31-1015.00,Orderlies,"Transport patients to areas such as operating rooms or x-ray rooms using wheelchairs, stretchers, or moveable beds. May maintain stocks of supplies or clean and transport equipment.",31
o_jobs/3d1244b8-21c1-4bab-85c7-4efdf1c78f70,31-2011.00,Occupational Therapy Assistants,"Assist occupational therapists in providing occupational therapy treatments and procedures. May, in accordance with State laws, assist in development of treatment plans, carry out routine functions, direct activity programs, and document the progress of treatments. Generally requires formal training.",31
o_jobs/0dcf4de5-5e74-47a7-8bfa-86f6ee6a16d3,31-2012.00,Occupational Therapy Aides,"Under close supervision of an occupational therapist or occupational therapy assistant, perform only delegated, selected, or routine tasks in specific situations. These duties include preparing patient and treatment room.",31
o_jobs/6249d0e0-f75e-469c-994d-a9581db7274c,31-2021.00,Physical Therapist Assistants,"Assist physical therapists in providing physical therapy treatments and procedures. May, in accordance with State laws, assist in the development of treatment plans, carry out routine functions, document the progress of treatment, and modify specific treatments in accordance with patient status and within the scope of treatment plans established by a physical therapist. Generally requires formal training.",31
o_jobs/30ab832c-7970-4cf9-bcfe-c7e78c0ac88a,31-2022.00,Physical Therapist Aides,"Under close supervision of a physical therapist or physical therapy assistant, perform only delegated, selected, or routine tasks in specific situations. These duties include preparing the patient and the treatment area.",31
o_jobs/1dc58d7d-7dd4-4562-9171-9624b982e58f,31-9011.00,Massage Therapists,"Perform therapeutic massages of soft tissues and joints. May assist in the assessment of range of motion and muscle strength, or propose client therapy plans.",31
o_jobs/e6f15918-1548-4cdc-ab09-a4ff06b1f990,31-9091.00,Dental Assistants,"Assist dentist, set up equipment, prepare patient for treatment, and keep records.",31
o_jobs/cee93cb8-c2ce-4722-bf78-f02b684c5a6c,31-9092.00,Medical Assistants,"Perform administrative and certain clinical duties under the direction of a physician. Administrative duties may include scheduling appointments, maintaining medical records, billing, and coding information for insurance purposes. Clinical duties may include taking and recording vital signs and medical histories, preparing patients for examination, drawing blood, and administering medications as directed by physician.",31
o_jobs/daf71237-1acd-48ff-8b6f-6fb2d5fa8259,31-9093.00,Medical Equipment Preparers,"Prepare, sterilize, install, or clean laboratory or healthcare equipment. May perform routine laboratory tasks and operate or inspect equipment.",31
o_jobs/40ac32d1-a191-48c0-8f06-80b5d59ae73a,31-9094.00,Medical Transcriptionists,"Transcribe medical reports recorded by physicians and other healthcare practitioners using various electronic devices, covering office visits, emergency room visits, diagnostic imaging studies, operations, chart reviews, and final summaries. Transcribe dictated reports and translate abbreviations into fully understandable form. Edit as necessary and return reports in either printed or electronic form for review and signature, or correction.",31
o_jobs/e8248806-2e09-495d-a83d-8fac47c5faeb,31-9095.00,Pharmacy Aides,"Record drugs delivered to the pharmacy, store incoming merchandise, and inform the supervisor of stock needs. May operate cash register and accept prescriptions for filling.",31
o_jobs/a8ff9707-8f80-421d-a65b-2708a853594d,31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,"Feed, water, and examine pets and other nonfarm animals for signs of illness, disease, or injury in laboratories and animal hospitals and clinics. Clean and disinfect cages and work areas, and sterilize laboratory and surgical equipment. May provide routine post-operative care, administer medication orally or topically, or prepare samples for laboratory examination under the supervision of veterinary or laboratory animal technologists or technicians, veterinarians, or scientists.",31
o_jobs/1cb85e1b-563f-4643-b641-f8f381a8734f,31-9097.00,Phlebotomists,"Draw blood for tests, transfusions, donations, or research. May explain the procedure to patients and assist in the recovery of patients with adverse reactions.",31
o_jobs/28a18bcd-c1b0-4116-8b67-2f9a8b1cc67c,31-9099.00,"Healthcare Support Workers, All Other",All healthcare support workers not listed separately.,31
o_jobs/6ce8af9e-013b-4e60-a89d-9acb4f8628dd,31-9099.01,Speech-Language Pathology Assistants,"Assist speech-language pathologists in the assessment and treatment of speech, language, voice, and fluency disorders. Implement speech and language programs or activities as planned and directed by speech-language pathologists. Monitor the use of alternative communication devices and systems.",31
o_jobs/dbe8bc51-485e-4b37-b1f5-0a50c8cb876d,31-9099.02,Endoscopy Technicians,Maintain a sterile field to provide support for physicians and nurses during endoscopy procedures. Prepare and maintain instruments and equipment. May obtain specimens.,31
o_jobs/3b3c9363-a8bd-44ee-905c-bddba5562210,33,Top Job 33,Level-1 (virtual) Job entry,33
o_jobs/2f66f15d-aa95-4fef-be78-dee6a1c84917,33-1011.00,First-Line Supervisors of Correctional Officers,Directly supervise and coordinate activities of correctional officers and jailers.,33
o_jobs/503ccb82-7f61-4261-9b09-efb7e63c2b3d,33-1012.00,First-Line Supervisors of Police and Detectives,Directly supervise and coordinate activities of members of police force.,33
o_jobs/8f40a3f8-c986-4118-a349-7ff13bd6c07b,33-1021.00,First-Line Supervisors of Fire Fighting and Prevention Workers,Directly supervise and coordinate activities of workers engaged in fire fighting and fire prevention and control.,33
o_jobs/1c6206e3-e4dd-490e-b7f1-4a6f5e4fe50f,33-1021.01,Municipal Fire Fighting and Prevention Supervisors,"Supervise fire fighters who control and extinguish municipal fires, protect life and property, and conduct rescue efforts.",33
o_jobs/bb1869ff-c0a0-4e5f-84b4-d887c84162f0,33-1021.02,Forest Fire Fighting and Prevention Supervisors,Supervise fire fighters who control and suppress fires in forests or vacant public land.,33
o_jobs/197ab6a1-789b-49b8-8ed8-ba3076291bdf,33-1099.00,"First-Line Supervisors of Protective Service Workers, All Other",All protective service supervisors not listed separately above.,33
o_jobs/b3a6e5a0-9d28-4c0a-a051-293d86990bfa,33-2011.00,Firefighters,"Control and extinguish fires or respond to emergency situations where life, property, or the environment is at risk. Duties may include fire prevention, emergency medical service, hazardous material response, search and rescue, and disaster assistance.",33
o_jobs/1cf593dc-3e9b-4a75-ba4a-7391cec21aa5,33-2011.01,Municipal Firefighters,"Control and extinguish municipal fires, protect life and property and conduct rescue efforts.",33
o_jobs/70998e1c-37a9-4e41-9a4b-9c75d5be8729,33-2011.02,Forest Firefighters,Control and suppress fires in forests or vacant public land.,33
o_jobs/a9b6319f-5543-4b54-908b-8719d29c3546,33-2021.00,Fire Inspectors and Investigators,"Inspect buildings to detect fire hazards and enforce local ordinances and State laws, or investigate and gather facts to determine cause of fires and explosions.",33
o_jobs/e3fca27f-43c2-49e5-ad0e-348673aa19e5,33-2021.01,Fire Inspectors,Inspect buildings and equipment to detect fire hazards and enforce state and local regulations.,33
o_jobs/1751bbdb-d598-4b27-b1ce-fbba281c563c,33-2021.02,Fire Investigators,Conduct investigations to determine causes of fires and explosions.,33
o_jobs/54069fc0-5718-47ec-9068-998ff916adb4,33-2022.00,Forest Fire Inspectors and Prevention Specialists,"Enforce fire regulations, inspect forest for fire hazards and recommend forest fire prevention or control measures. May report forest fires and weather conditions.",33
o_jobs/25a8a3f6-4447-4c33-b0e7-33eb54b030b3,33-3011.00,Bailiffs,Maintain order in courts of law.,33
o_jobs/c9db0134-c620-4f79-953e-72dd58beacb9,33-3012.00,Correctional Officers and Jailers,"Guard inmates in penal or rehabilitative institutions in accordance with established regulations and procedures. May guard prisoners in transit between jail, courtroom, prison, or other point. Includes deputy sheriffs and police who spend the majority of their time guarding prisoners in correctional institutions.",33
o_jobs/a17644b1-5c37-4590-a041-69d5ca41de3c,33-3021.00,Detectives and Criminal Investigators,"Conduct investigations related to suspected violations of Federal, State, or local laws to prevent or solve crimes.",33
o_jobs/58579c3a-2bdc-4b92-81a1-ae96ec2e78ca,33-3021.01,Police Detectives,Conduct investigations to prevent crimes or solve criminal cases.,33
o_jobs/1ec725bc-6838-4a4b-a261-3a4d98232a35,33-3021.02,Police Identification and Records Officers,"Collect evidence at crime scene, classify and identify fingerprints, and photograph evidence for use in criminal and civil cases.",33
o_jobs/eb0d9a6e-43d4-4739-8ed6-8027668ff844,33-3021.03,Criminal Investigators and Special Agents,"Investigate alleged or suspected criminal violations of Federal, state, or local laws to determine if evidence is sufficient to recommend prosecution.",33
o_jobs/dfec0882-639e-41a8-842d-820d58a0a68a,33-3021.05,Immigration and Customs Inspectors,"Investigate and inspect persons, common carriers, goods, and merchandise, arriving in or departing from the United States or between states to detect violations of immigration and customs laws and regulations.",33
o_jobs/efedd128-c6d4-45b3-b457-29551407ffca,33-3021.06,Intelligence Analysts,"Gather, analyze, or evaluate information from a variety of sources, such as law enforcement databases, surveillance, intelligence networks or geographic information systems. Use intelligence data to anticipate and prevent organized crime activities, such as terrorism.",33
o_jobs/e213f194-7909-4e49-9821-6f8e457028ba,33-3031.00,Fish and Game Wardens,Patrol assigned area to prevent fish and game law violations. Investigate reports of damage to crops or property by wildlife. Compile biological data.,33
o_jobs/f3a88a24-8f81-4ec2-b150-b3eafe70ca61,33-3041.00,Parking Enforcement Workers,"Patrol assigned area, such as public parking lot or city streets to issue tickets to overtime parking violators and illegally parked vehicles.",33
o_jobs/8092619f-d5e0-462e-9993-c60518b1add7,33-3051.00,Police and Sheriff's Patrol Officers,"Maintain order and protect life and property by enforcing local, tribal, State, or Federal laws and ordinances. Perform a combination of the following duties: patrol a specific area; direct traffic; issue traffic summonses; investigate accidents; apprehend and arrest suspects, or serve legal processes of courts.",33
o_jobs/119bf347-740b-4152-923c-a70b7009fedd,33-3051.01,Police Patrol Officers,"Patrol assigned area to enforce laws and ordinances, regulate traffic, control crowds, prevent crime, and arrest violators.",33
o_jobs/552169e8-d4ac-417e-a0ee-9cc2d6668e52,33-3051.03,Sheriffs and Deputy Sheriffs,"Enforce law and order in rural or unincorporated districts or serve legal processes of courts. May patrol courthouse, guard court or grand jury, or escort defendants.",33
o_jobs/6b75dfa6-ef8e-4216-b0ef-537d949d7d15,33-3052.00,Transit and Railroad Police,"Protect and police railroad and transit property, employees, or passengers.",33
o_jobs/b7e3b156-338f-45f9-a942-eb41cac170f8,33-9011.00,Animal Control Workers,"Handle animals for the purpose of investigations of mistreatment, or control of abandoned, dangerous, or unattended animals.",33
o_jobs/9c8e5dc1-bb2d-4db0-b130-ee3963c6009e,33-9021.00,Private Detectives and Investigators,"Gather, analyze, compile and report information regarding individuals or organizations to clients, or detect occurrences of unlawful acts or infractions of rules in private establishment.",33
o_jobs/f0409e4f-2a53-4da0-8eb6-5a4b8120fa0a,33-9031.00,Gaming Surveillance Officers and Gaming Investigators,"Act as oversight and security agent for management and customers. Observe casino or casino hotel operation for irregular activities such as cheating or theft by either employees or patrons. May use one-way mirrors above the casino floor, cashier's cage, and from desk. Use of audio/video equipment is also common to observe operation of the business. Usually required to provide verbal and written reports of all violations and suspicious behavior to supervisor.",33
o_jobs/f336e73c-4add-49b9-89b6-07054d9a26fc,33-9032.00,Security Guards,"Guard, patrol, or monitor premises to prevent theft, violence, or infractions of rules. May operate x-ray and metal detector equipment.",33
o_jobs/244eafde-1150-47ec-ac5e-f9fc4c8cddd5,33-9091.00,Crossing Guards,"Guide or control vehicular or pedestrian traffic at such places as streets, schools, railroad crossings, or construction sites.",33
o_jobs/897fddc8-3026-4e2c-84e4-c488a5765138,33-9092.00,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers","Monitor recreational areas, such as pools, beaches, or ski slopes to provide assistance and protection to participants.",33
o_jobs/ab6279b5-55cb-442f-bb8a-62bcdca0ec4f,33-9093.00,Transportation Security Screeners,"Conduct screening of passengers, baggage, or cargo to ensure compliance with Transportation Security Administration (TSA) regulations. May operate basic security equipment such as x-ray machines and hand wands at screening checkpoints.",33
o_jobs/ed8b97a6-4abe-47cc-bf28-2778313c7f80,33-9099.00,"Protective Service Workers, All Other",All protective service workers not listed separately.,33
o_jobs/74ab3262-3001-4d05-9215-6c7560d71410,33-9099.02,Retail Loss Prevention Specialists,"Implement procedures and systems to prevent merchandise loss. Conduct audits and investigations of employee activity. May assist in developing policies, procedures, and systems for safeguarding assets.",33
o_jobs/f1213c75-3559-428d-b052-e4797f78cc68,35,Top Job 35,Level-1 (virtual) Job entry,35
o_jobs/3ebf2b76-fcc5-4f1e-a28f-c6d4dded971c,35-1011.00,Chefs and Head Cooks,"Direct and may participate in the preparation, seasoning, and cooking of salads, soups, fish, meats, vegetables, desserts, or other foods. May plan and price menu items, order supplies, and keep records and accounts.",35
o_jobs/53039f58-dfc2-48eb-97bf-1675a84123b7,35-1012.00,First-Line Supervisors of Food Preparation and Serving Workers,Directly supervise and coordinate activities of workers engaged in preparing and serving food.,35
o_jobs/21c089d6-817f-4ad3-9673-b4230a20b481,35-2011.00,"Cooks, Fast Food",Prepare and cook food in a fast food restaurant with a limited menu. Duties of these cooks are limited to preparation of a few basic items and normally involve operating large-volume single-purpose cooking equipment.,35
o_jobs/de6a6342-2ccc-41db-a189-18bc0d64f947,35-2012.00,"Cooks, Institution and Cafeteria","Prepare and cook large quantities of food for institutions, such as schools, hospitals, or cafeterias.",35
o_jobs/d4017ca3-2d7e-4462-a352-ffeb00ba8ec5,35-2013.00,"Cooks, Private Household",Prepare meals in private homes. Includes personal chefs.,35
o_jobs/49d40627-1514-4d3a-a03a-c08d12528e51,35-2014.00,"Cooks, Restaurant","Prepare, season, and cook dishes such as soups, meats, vegetables, or desserts in restaurants. May order supplies, keep records and accounts, price items on menu, or plan menu.",35
o_jobs/08452995-50b4-4633-939f-277e929543fc,35-2015.00,"Cooks, Short Order",Prepare and cook to order a variety of foods that require only a short preparation time. May take orders from customers and serve patrons at counters or tables.,35
o_jobs/7f396efd-bba2-4046-bde1-1e291bbd3df8,35-2019.00,"Cooks, All Other",All cooks not listed separately.,35
o_jobs/a946bd5c-efad-4505-86bd-a2ec11d095c5,35-2021.00,Food Preparation Workers,"Perform a variety of food preparation duties other than cooking, such as preparing cold foods and shellfish, slicing meat, and brewing coffee or tea.",35
o_jobs/717a9113-d768-4444-bd9b-3a0d4075f1b1,35-3011.00,Bartenders,"Mix and serve drinks to patrons, directly or through waitstaff.",35
o_jobs/d22cd3d9-e12a-415b-8a89-87d52914d737,35-3021.00,"Combined Food Preparation and Serving Workers, Including Fast Food",Perform duties which combine preparing and serving food and nonalcoholic beverages.,35
o_jobs/ebf8b7fa-7675-4384-9e16-fbedb77e7a40,35-3022.00,"Counter Attendants, Cafeteria, Food Concession, and Coffee Shop",Serve food to diners at counter or from a steam table.,35
o_jobs/b1fa1992-3a49-437f-9744-34b7421a343f,35-3022.01,Baristas,Prepare or serve specialty coffee or other beverages. Serve food such as baked goods or sandwiches to patrons.,35
o_jobs/6629623c-621f-4a28-9d5b-aad96d22acc3,35-3031.00,Waiters and Waitresses,Take orders and serve food and beverages to patrons at tables in dining establishment.,35
o_jobs/03a48f83-25c4-4f4b-bbd1-7b294b5130cb,35-3041.00,"Food Servers, Nonrestaurant","Serve food to individuals outside of a restaurant environment, such as in hotel rooms, hospital rooms, residential care facilities, or cars.",35
o_jobs/e6f066d3-1f4d-4815-b28c-c0bbb713fc2a,35-9011.00,Dining Room and Cafeteria Attendants and Bartender Helpers,"Facilitate food service. Clean tables, remove dirty dishes, replace soiled table linens; set tables; replenish supply of clean linens, silverware, glassware, and dishes; supply service bar with food; and serve items such as water, condiments, and coffee to patrons.",35
o_jobs/162b5b95-247b-440d-860a-6225b5354867,35-9021.00,Dishwashers,"Clean dishes, kitchen, food preparation equipment, or utensils.",35
o_jobs/cff4ac7a-cbfc-4da9-befe-47bb6c0b74be,35-9031.00,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop","Welcome patrons, seat them at tables or in lounge, and help ensure quality of facilities and service.",35
o_jobs/ea739bf8-96ba-4b59-813e-452d0c563c3c,35-9099.00,"Food Preparation and Serving Related Workers, All Other",All food preparation and serving related workers not listed separately.,35
o_jobs/1b5b6d2c-308e-455f-8e6f-650a38929dd5,37,Top Job 37,Level-1 (virtual) Job entry,37
o_jobs/487a9e7e-8303-4e66-a4d7-edd9f7425b66,37-1011.00,First-Line Supervisors of Housekeeping and Janitorial Workers,"Directly supervise and coordinate work activities of cleaning personnel in hotels, hospitals, offices, and other establishments.",37
o_jobs/8e31827f-148c-40c0-b641-223dfaba97c4,37-1012.00,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers","Directly supervise and coordinate activities of workers engaged in landscaping or groundskeeping activities. Work may involve reviewing contracts to ascertain service, machine, and workforce requirements; answering inquiries from potential customers regarding methods, material, and price ranges; and preparing estimates according to labor, material, and machine costs.",37
o_jobs/5df47378-5dd3-4cc0-ae68-65686cd87dd5,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Keep buildings in clean and orderly condition. Perform heavy cleaning duties, such as cleaning floors, shampooing rugs, washing walls and glass, and removing rubbish. Duties may include tending furnace and boiler, performing routine maintenance activities, notifying management of need for repairs, and cleaning snow or debris from sidewalk.",37
o_jobs/f5b11f13-da11-4c0a-baa4-f886749671aa,37-2012.00,Maids and Housekeeping Cleaners,"Perform any combination of light cleaning duties to maintain private households or commercial establishments, such as hotels and hospitals, in a clean and orderly manner. Duties may include making beds, replenishing linens, cleaning rooms and halls, and vacuuming.",37
